case_id,osi_layer_match,concept_tag_match,severity_match,fault_similarity,fix_similarity,confidence_appropriate,evidence_grounded,latency_sec,overall_score
C001,1,1,1,1.0,1.0,1,1,3.24,1.0
C002,1,1,0,1.0,1.0,1,1,1.41,0.9
C003,1,1,1,1.0,1.0,1,1,1.71,1.0
C004,1,1,1,1.0,1.0,1,1,1.65,1.0
C005,1,1,0,1.0,1.0,0,1,2.11,0.8
C006,1,1,1,1.0,1.0,1,1,1.78,1.0
C007,1,1,1,1.0,1.0,1,1,1.34,1.0
C008,1,1,1,1.0,1.0,1,1,1.61,1.0
C009,1,1,1,1.0,1.0,1,1,1.55,1.0
C010,1,1,1,1.0,1.0,1,0,1.88,1.0
C011,1,1,0,0.8,0.9,1,1,2.02,0.82
C012,1,1,1,1.0,1.0,1,1,1.9,1.0
C013,1,1,1,1.0,1.0,1,1,2.21,1.0
C014,1,1,1,1.0,1.0,1,1,2.09,1.0
C015,1,1,1,1.0,1.0,1,1,1.96,1.0
C016,1,1,1,1.0,1.0,1,1,1.39,1.0
C017,1,1,1,1.0,1.0,1,1,1.54,1.0
C018,1,0,1,1.0,1.0,1,1,1.95,0.85
C019,1,1,1,0.5,0.9,1,0,1.98,0.83
C020,1,1,1,1.0,1.0,1,1,1.75,1.0
C021,1,1,0,1.0,1.0,1,1,1.53,0.9
C022,1,1,1,1.0,0.95,1,0,2.03,0.99
C023,1,1,0,0.95,0.9,0,1,1.69,0.765
C024,0,1,1,1.0,1.0,1,1,1.68,0.85
C025,1,0,1,1.0,1.0,1,1,1.8,0.85
C026,1,1,1,1.0,1.0,1,1,1.63,1.0
C027,1,1,1,1.0,1.0,1,1,1.5,1.0
C028,1,1,1,1.0,1.0,1,1,1.52,1.0
C029,1,1,1,0.9,0.9,0,1,2.21,0.85
C030,0,1,1,0.85,0.9,1,1,1.98,0.785
