timestamp,case_id,model_name,prompt_version,is_uncertain_case,ai_confidence,confidence_appropriate,checker_fails,checker_warns,concept_tag,osi_layer,severity,safety_risk_level,safety_risk_reasons,grounded_in_evidence,hallucination_warning,human_review_status,remediation_command
2026-08-29T13:58:53.556327+00:00,C001,gemini-3.5-flash-lite,V2,False,high,True,2,0,,0,,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Approved,"On SW1, run: interface fa0/5 / switchport access vlan 20, then verify with 'show vlan brief' that Fa0/5 lists under VLAN"
2026-08-29T13:58:53.557499+00:00,C005,gemini-3.5-flash-lite,V2,True,high,False,0,0,,0,,Medium,[Medium] Changes 802.1Q trunk native VLAN,True,All cited network interfaces grounded in supplied case evidence.,Modified,"Ensure both trunk ends agree on native VLAN (commonly VLAN 1, or a dedicated unused VLAN per security best practice) and"
2026-08-29T13:58:53.572634+00:00,C011,gemini-3.5-flash-lite,V2,False,high,True,0,0,,0,,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Modified,"Align VTP domain/mode across switches, or if VTP is not in use, manually ensure VLAN 30 is named and provisioned identic"
2026-08-29T13:58:53.573825+00:00,C018,gemini-3.5-flash-lite,V2,False,high,True,0,0,,0,,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Approved,"Correct PC-BR5's subnet mask to 255.255.255.0 to match the rest of the Branch LAN, then re-test connectivity to HQ resou"
2026-08-29T13:58:53.575184+00:00,C023,gemini-3.5-flash-lite,V2,True,high,False,1,0,,0,,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Modified,Consider expanding the NAT overload pool to use a small pool of outside addresses instead of a single IP (e.g. 'ip nat p
2026-08-29T13:58:53.575909+00:00,C025,gemini-3.5-flash-lite,V2,False,high,True,0,0,,0,,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Modified,"Rewrite ACL GUEST_ISOLATION to explicitly deny guest traffic to internal subnets before the permit-any, e.g. 'deny ip 17"
2026-08-29T13:58:53.576781+00:00,C029,gemini-3.5-flash-lite,V2,False,high,True,0,0,,0,,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Modified,"Either update the printed Wi-Fi card/documentation to match the current PSK 'CorpWifi2023!', or if that key was changed "
2026-08-29T13:58:53.577521+00:00,C030,gemini-3.5-flash-lite,V2,True,medium,True,0,0,,0,,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Approved,Cannot be finalized without AP2's own console/discovery logs; likely candidates to check are DHCP Option 43 (WLC IP adve
2026-08-29T13:59:31.467449+00:00,C005,gemini-3.5-flash-lite,V1,True,high,False,0,0,vlan,2,high,Medium,[Medium] Changes 802.1Q trunk native VLAN,True,All cited network interfaces grounded in supplied case evidence.,Pending,"On R1-BR, update the subinterface Gi0/0.1 encapsulation command to match SW1's native VLAN by changing it to 'encapsulat"
2026-08-29T13:59:42.437897+00:00,C001,gemini-3.5-flash-lite,V1,False,high,True,2,0,vlan,2,high,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,"On SW1, change the access VLAN for port Fa0/5 to VLAN 20 by executing: interface fa0/5  switchport access vlan 20 Then v"
2026-08-29T16:59:16.837080+00:00,C005,gemini-3.5-flash-lite,V2,True,medium,True,0,0,,0,,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,
2026-08-29T16:59:16.839119+00:00,C023,gemini-3.5-flash-lite,V2,True,medium,True,1,0,,0,,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,
2026-08-29T16:59:16.840427+00:00,C030,gemini-3.5-flash-lite,V2,True,medium,True,0,0,,0,,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,
2026-08-29T18:45:00.725026+00:00,C001,gemini-3.5-flash-lite,V2,False,high,True,2,0,vlan,2,high,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,Access SW1 via CLI and update port Fa0/5 to the correct VLAN:  1. conf t 2. interface fa0/5 3. switchport access vlan 20,6.58
2026-08-29T18:45:03.095906+00:00,C002,gemini-3.5-flash-lite,V2,False,high,True,1,0,gateway,3,high,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,"On PC-SALES3, update the IPv4 Default Gateway setting from 10.10.10.254 to 10.10.10.1.",1.87
2026-08-29T18:45:05.889650+00:00,C003,gemini-3.5-flash-lite,V2,False,high,True,1,2,dhcp,7,high,High,[High] Clears all active leases network-wide,True,All cited network interfaces grounded in supplied case evidence.,Pending,Identify and clear stale or expired DHCP bindings using 'clear ip dhcp binding *' or expand the DHCP pool range / subnet,2.29
2026-08-29T18:45:08.840601+00:00,C004,gemini-3.5-flash-lite,V2,False,high,True,0,1,acl,3,high,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,Modify access-list 101 on R1-BR to remove the deny statement for 10.10.20.0/24 or replace it with a more specific entry ,2.45
2026-08-29T18:45:12.039101+00:00,C005,gemini-3.5-flash-lite,V2,True,high,False,0,0,vlan,2,high,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,Ensure the native VLAN configuration on both ends of the trunk between SW1 and R1-BR matches completely. If VLAN 99 is i,2.7
2026-08-29T18:45:14.873433+00:00,C006,gemini-3.5-flash-lite,V2,False,high,True,1,2,dhcp,7,high,High,[High] Clears all active leases network-wide,True,All cited network interfaces grounded in supplied case evidence.,Pending,"On R1-BR, update the DHCP pool configuration: 1. configure terminal 2. ip dhcp pool VLAN20_POOL 3. network 10.10.20.0 25",2.33
2026-08-29T18:45:18.095206+00:00,C007,gemini-3.5-flash-lite,V2,False,high,True,1,0,vlan,2,high,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,"On SW-DIST interface Gi0/1, run 'switchport trunk allowed vlan add 40' to include VLAN 40 in the allowed trunk list.",2.72
2026-08-29T18:45:20.297777+00:00,C008,gemini-3.5-flash-lite,V2,False,high,True,0,0,dhcp,7,high,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,"Access SW-CORE configuration mode, enter interface Vlan40, and apply the command 'ip helper-address 172.16.99.10'. Verif",1.7
2026-08-29T18:45:22.530546+00:00,C009,gemini-3.5-flash-lite,V2,False,high,True,0,2,dns,7,medium,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,Update the DNS server setting on PC-FIN4 to point to the correct internal DNS server address: 172.16.99.20. Verify by ru,1.73
2026-08-29T18:45:24.731305+00:00,C010,gemini-3.5-flash-lite,V2,False,high,True,1,0,routing,3,high,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,"Check physical layer connectivity, IP addressing, subnet mask compatibility, and OSPF configurations (area numbers, auth",1.7
2026-08-29T18:45:27.175597+00:00,C011,gemini-3.5-flash-lite,V2,False,high,True,0,0,vlan,2,high,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,"Ensure VLAN 30 is allowed on the trunk links between SW-ACC2 and SW-CORE, and ensure the default gateway IP interface fo",1.94
2026-08-29T18:45:29.331315+00:00,C012,gemini-3.5-flash-lite,V2,False,high,True,0,2,dns,7,medium,Low,None,True,All cited network interfaces grounded in supplied case evidence.,Pending,Log into the DNS server (172.16.99.20) and update the A record for fileserver.corp.local from 172.16.99.99 to 172.16.99.,1.65
